time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724821354,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014761661937399717,1,25849856
1724821368,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015124546983250773,1,25849856
1724821382,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.00154910417346593,1,25849856
1724821396,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015842174940898538,1,25858048
1724821410,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001542073848718446,1,25858048
1724821424,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015621886690038585,1,25858048
1724821438,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001558529061076013,1,25866240
1724821452,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015496921496582848,1,25862144
1724821466,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015749910925430845,1,25862144
1724821480,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015028000390791205,1,25862144
1724821494,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015280801603207207,1,25866240
1724821508,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015309526088155504,1,25866240
1724821522,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0012832802083870484,1,25866240
1724821536,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016209860708490656,1,25878528
1724821550,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016266606958641383,1,25874432
1724821564,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001658891852469332,1,26005504
1724821578,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016487244603446167,1,25878528
1724821592,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001600518765231499,1,25878528
1724821606,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001571604689440043,1,25878528
1724821620,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015503910198690699,1,25878528
1724821634,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015299817924261465,1,25886720
1724821648,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015250570103600843,1,25886720
1724821662,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015348471227603073,1,25886720
1724821676,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016544621530604953,1,26021888
1724821690,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016544621530604953,1,26021888
1724821704,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016779990176818075,1,25894912
1724821718,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015608835592011469,1,25890816
1724821732,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015409601517277097,1,25899008
1724821746,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001498304510759053,1,25899008
1724821760,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014980622627479778,1,25903104
1724821774,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001464634751608896,1,25899008
1724821788,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016349854025814702,1,25841664
1724821802,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013584241967258808,1,25845760
1724821816,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014084765382853886,1,25845760
1724821830,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014768108576724403,1,25845760
1724821844,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015163709236948612,1,25849856
1724821858,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001533715978793867,1,25858048
1724821872,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015674748610303973,1,25853952
1724821886,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015455192541927716,1,25858048
1724821900,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013883740803877147,1,25890816
1724821914,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016273526553791406,1,25886720
1724821928,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016015298743498076,1,25894912
1724821942,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015404382051336393,1,25894912
1724821956,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015182679147061355,1,25899008
1724821970,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001501012646058319,1,25899008
1724821984,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015086082740672576,1,26034176
1724821998,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015126900128791605,1,25903104
1724822012,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001290337186736031,1,25903104
1724822026,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016211300702893103,1,25931776
1724822040,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016230205446342903,1,25931776
1724822054,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001610128697202333,1,25935872
1724822068,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001540456356522133,1,25972736
1724822082,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015291281843820685,1,25976832
1724822096,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013459707416150712,1,25985024
1724822110,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015565876062563757,1,25989120
1724822124,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015485663639328193,1,25993216
1724822138,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013033853975945421,1,25993216
1724822152,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001674210927725773,1,25993216
1724822166,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001642134130270972,1,25993216
1724822180,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016644088686562418,1,25997312
1724822194,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001537485978485696,1,25997312
1724822208,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001559016883197071,1,26001408
1724822222,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015479673072629641,1,26005504
1724822236,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015640938342550762,1,26263552
1724822250,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.00158404207487503,1,26263552
1724822264,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017122052580013434,1,26009600
1724822278,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016603231959181222,1,26009600
1724822292,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016610497182702303,1,26013696
1724822306,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001560128201863325,1,26013696
1724822320,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015325690073250942,1,26013696
1724822334,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015093246963236188,1,26021888
1724822348,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015092101218809155,1,26017792
1724822362,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001530528393233395,1,26017792
1724822376,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016661961867102451,1,25960448
1724822390,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014598929560646922,1,25960448
1724822404,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016999042604012697,1,25956352
1724822418,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016815140769195643,1,25960448
1724822432,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001569654393272516,1,25964544
1724822446,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001533873174567615,1,25968640
1724822460,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015555568193358783,1,25968640
1724822474,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015174703244067835,1,25968640
1724822488,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001530388912440228,1,25968640
1724822502,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016666910966704367,1,25972736
1724822516,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016631055387288179,1,25976832
1724822530,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016308322106664986,1,25972736
1724822544,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015830893491018275,1,25980928
1724822558,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001454110078212197,1,25980928
1724822572,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015004185743645669,1,25985024
1724822586,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001573554089403026,1,25993216
1724822600,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015815151472847204,1,26001408
1724822614,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015342064286534229,1,26001408
1724822628,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016222400899009752,1,26005504
1724822642,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001597919199222696,1,26009600
1724822656,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016154118527387188,1,26005504
1724822670,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015113015314735868,1,26005504
1724822684,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014874901332098916,1,26005504
1724822698,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015510769270271959,1,26005504
1724822712,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015262707193833415,1,26013696
1724822726,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015270697271859103,1,26013696
1724822740,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015989331565786544,1,26017792
1724822754,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016388098120564659,1,26144768
1724822768,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001377761974632775,1,26152960
1724822782,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015934599023105628,1,26021888
1724822796,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014923647442163168,1,26021888
1724822810,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015071623262602456,1,26025984
1724822824,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015228192434010705,1,26025984
1724822838,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001513835152816369,1,26025984
1724822852,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001532989125732512,1,26075136
1724822866,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001543420156878554,1,26075136
1724822880,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001679500514417449,1,26144768
1724822894,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001663985777526739,1,26148864
1724822908,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001610202777420708,1,26161152
1724822922,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001482944943108624,1,26161152
1724822936,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014975621510027132,1,26165248
1724822950,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001533164901002248,1,26169344
1724822964,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015330691738497941,1,26177536
1724822978,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015216471143261957,1,26177536
1724822992,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016320143639440227,1,26050560
1724823006,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015925459758706704,1,26054656
1724823020,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001632251319190773,1,26050560
1724823034,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015296427329825894,1,26054656
1724823048,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015377131436537098,1,26054656
1724823062,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001515863521886758,1,26058752
1724823076,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015151346233737595,1,26058752
1724823090,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001499210743036843,1,26062848
1724823104,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0009495879750000214,1,26062848
1724823118,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016387627574014415,1,26066944
1724823132,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016898032542000095,1,26066944
1724823146,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0011883505588699622,1,26066944
1724823160,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015025512094383056,1,26075136
1724823174,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015015172477985603,1,26071040
1724823188,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0012585975985761036,1,26071040
1724823202,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015252347385539607,1,26079232
1724823216,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015280796597584743,1,26079232
1724823230,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001606391385380062,1,26079232
1724823244,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016380249710104381,1,26079232
1724823258,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016803583609207905,1,26087424
1724819660,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819674,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819688,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819702,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819716,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819730,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819744,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819758,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819772,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819786,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819800,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819814,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819828,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819842,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819856,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819870,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819884,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819898,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819912,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819926,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819940,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819954,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819968,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819982,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724819996,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820010,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820024,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820038,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820052,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820066,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820080,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820094,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820108,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820122,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820136,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820150,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820164,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820178,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820192,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820206,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820220,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820234,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820248,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820262,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820276,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820290,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820304,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820318,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820332,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820346,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820360,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820374,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820388,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820402,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820416,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820430,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820444,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,
1724820458,free5gc,free5gc-nssf-669c669b7b-stp6b,nssf,,0.25,2932736
1724819660,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819674,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819688,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819702,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819716,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819730,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819744,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819758,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819772,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819786,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819800,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819814,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819828,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819842,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819856,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,
1724819870,free5gc,free5gc-nwdaf-anlf-7f89bb7bbf-2v2qs,nwdaf-anlf,,1,3665920
1724819660,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819674,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819688,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819702,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819716,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819730,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819744,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819758,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819772,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819786,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819800,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819814,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819828,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819842,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819856,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,
1724819870,free5gc,free5gc-nwdaf-mtlf-677b7c8546-lsgjq,nwdaf-mtlf,,1,3502080
1724819660,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819674,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819688,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819702,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819716,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819730,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819744,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819758,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819772,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819786,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819800,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819814,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819828,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819842,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819856,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,
1724819870,free5gc,free5gc-udm-75d587596b-hdppj,udm,,0.25,2813952
1724819660,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819674,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819688,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819702,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819716,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819730,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819744,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819758,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819772,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819786,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819800,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819814,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819828,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819842,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819856,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819870,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819884,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819898,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819912,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819926,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819940,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819954,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819968,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819982,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724819996,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820010,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820024,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820038,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820052,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820066,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820080,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820094,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
1724820108,free5gc,free5gc-udr-747dcf47db-6vqsf,udr,,0.25,
