time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724870624.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00047429904824162534,62877696
1724870638.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004909808578438335,62877696
1724870652.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000348865418174121,62877696
1724870666.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003692872540269865,62877696
1724870680.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035507509148302883,62877696
1724870694.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003629254813830258,62877696
1724870708.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036751745075096605,62877696
1724870722.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004592684787573891,62877696
1724870736.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00046708543010610026,62877696
1724870750.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004442778433963834,62877696
1724870764.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003680883300690619,62877696
1724870778.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036169815183503823,62877696
1724870792.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003670391542910637,62877696
1724870806.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003547068397754685,62877696
1724870820.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00030322040366174795,62877696
1724870834.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004326093396092871,62877696
1724870848.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00040222761425807844,62877696
1724870862.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004516831956521465,62877696
1724870876.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004445932707445762,62877696
1724870890.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003609887785422916,62877696
1724870904.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00037346453803091843,62877696
1724870918.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003680638777766904,62877696
1724870932.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036563247631442216,62877696
1724870946.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035574691397365017,62877696
1724870960.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003582194073807502,62877696
1724870974.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000490471829121127,62877696
1724870988.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00045160904759994824,62877696
1724871002.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00044732472810314497,62877696
1724871016.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003662073882955627,62877696
1724871030.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003660040930068592,62877696
1724871044.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00038906740550824633,62877696
1724871058.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003797838530656003,62877696
1724871072.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004391939120231342,62877696
1724871086.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004277137732174159,62877696
1724871100.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00043915801191660007,62877696
1724871114.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036292127282260944,62877696
1724871128.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036116732919245717,62877696
1724871142.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003670493499018239,62877696
1724871156.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035253725120788207,62877696
1724871170.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003546284619778096,61468672
1724871184.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0002956517785927777,61300736
1724871198.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036279132452272835,61054976
1724871212.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004636499613555205,61054976
1724871226.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00043936545103530155,61054976
1724871240.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004497448048562979,61054976
1724871254.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003675282440602038,61054976
1724871268.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00037281657433651405,61054976
1724871282.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.001392643733323099,61054976
1724871296.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0013935143944256033,61054976
1724871310.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0013626803036886276,59756544
1724871324.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0013626803036886276,59756544
1724871338.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0012928133549284363,59756544
1724867740.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001062375456260122,6184960
1724867754.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012758588526082973,6184960
1724867768.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0013157218842776187,6184960
1724867782.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0013636963945094763,6184960
1724867796.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0013844526683346576,6184960
1724867810.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.00141044104187903,6184960
1724867824.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012110460264935688,6184960
1724867838.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014300969837430033,6184960
1724867852.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014248787677473248,6184960
1724867866.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014184163580102246,6184960
1724867880.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014549276089449573,6184960
1724867894.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014172279627217936,6184960
1724867908.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014356582919523853,6184960
1724867922.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0013975105661361846,6184960
1724867936.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014118814944005912,6184960
1724867950.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014222340632809533,6184960
1724867964.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014452754839893542,6184960
1724867978.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014613516444106885,6184960
1724867992.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001239162864865845,6184960
1724868006.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014366222542784109,6184960
1724868020.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001411473520513472,6184960
1724868034.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014238737019250502,6184960
1724868048.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001435755374911162,6176768
1724868062.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014301375882271607,6176768
1724868076.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014445072862654495,6082560
1724868090.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014445914099017443,5849088
1724868104.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014420207937045609,5849088
1724868118.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014166336858006132,5849088
1724868132.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014099427857679886,5742592
1724868146.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014319123944441907,5742592
1724868160.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014418822128664745,5742592
1724868174.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014545133616973916,5742592
1724868188.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014407884907753615,5742592
1724868202.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012136263612060032,5742592
1724868216.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014294107056877935,5742592
1724868230.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014632794936900741,5742592
1724868244.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014506612098506729,5742592
1724868258.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012589924425367692,5742592
1724868272.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014495210084033649,5742592
1724868286.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014454811146328611,5742592
1724868300.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014454872328746398,5742592
1724868314.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001447919410224492,5742592
1724868328.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014268728129509408,5742592
1724868342.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014462773972602786,5742592
1724868356.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001438346277372263,5742592
1724868370.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012563686426714383,5742592
1724868384.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014709429602759035,5742592
1724868398.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014817456656023372,5742592
1724868412.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014616585125005633,5742592
1724868426.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014616585125005633,5742592
1724868440.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001467457284204558,5681152
1724868454.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014881653655636979,5681152
1724868468.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014844548527727442,5681152
1724868482.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001472919273442074,5681152
1724868496.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014666360333668407,5681152
1724868510.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014704295582621473,5681152
1724868524.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001474360194855391,5681152
1724868538.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014671392286472722,5681152
1724868552.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014744638625035218,5681152
1724868566.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.00147605933633896,5681152
1724868580.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014688913197335451,5681152
1724868594.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014828370792628605,5681152
1724868608.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014893096213935053,5681152
1724868622.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012350120403397207,5681152
1724868636.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015023465392323126,5681152
1724868650.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012943433435933308,5681152
1724868664.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001494054060319931,5681152
1724868678.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014887954438482587,5681152
1724868692.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015053930302542933,5681152
1724868706.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014996295192031533,5681152
1724868720.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015059660186310282,5681152
1724868734.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001514544269267123,5681152
1724868748.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015348221621126136,5681152
1724868762.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015321356673960542,5681152
1724868776.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015146097829144057,5681152
1724868790.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015234380808642355,5681152
1724868804.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015235320452308835,5681152
1724868818.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015087944500725037,5681152
1724868832.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014973188171805234,5681152
1724868846.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015090691717445425,5681152
1724868860.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015062650660531331,5681152
1724868874.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012744848201598363,5681152
1724868888.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.00151319346014377,5681152
1724868902.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015045334465548258,5681152
1724868916.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014999503414028627,5681152
1724868930.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001513134290556616,5681152
1724868944.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014962590864010274,5681152
1724868958.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015009721930744932,5681152
1724868972.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014999416963511977,5681152
1724868986.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015008967227210018,5681152
1724869000.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001507363110771177,5681152
1724869014.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015235227427168542,5681152
1724869028.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015030143611039052,5681152
1724869042.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015258399081553588,5681152
1724869056.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015089002344360627,5681152
1724869070.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015089002344360627,5681152
1724869084.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014859852037681835,5681152
1724869098.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015076547948035667,5681152
1724869112.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012894758370178964,5681152
1724869126.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001555351642327751,5681152
1724869140.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015575622670386002,5681152
1724869154.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015357334132205048,5681152
1724869168.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015296887257636397,5681152
1724869182.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015033025747448164,5681152
1724869196.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015017925579638278,5681152
1724869210.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014821317919075092,5681152
1724869224.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015113512919896468,5681152
1724869238.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015139859016554495,5681152
1724869252.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001523692238181304,5681152
1724869266.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015181002453470932,5681152
1724869280.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015153067867789496,5681152
1724869294.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001525131482611339,5681152
1724869308.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001503536744850947,5681152
1724869322.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014851926653317474,5681152
1724869336.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014906813419715466,5681152
1724869350.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014994468408055996,5681152
1724869364.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015056538412832534,5681152
1724869378.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014962630327693262,5681152
1724869392.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014993236643690217,5681152
1724869406.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015019249390008833,5681152
1724869420.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015123028419994403,5681152
1724869434.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015182369013546962,5681152
1724869448.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001506948139156998,5681152
1724869462.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015036734118613348,5681152
1724869476.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014943356680484378,5681152
1724869490.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015100363346514578,5681152
1724869504.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012731159046372854,5681152
1724869518.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015132619468375005,5681152
1724869532.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015333977965127483,5681152
1724869546.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015251187150583578,5681152
1724869560.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015116173896678254,5681152
1724869574.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001501064279761084,5681152
1724869588.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012336848252026448,5681152
1724869602.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014704935154498948,5681152
1724869616.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012420140034025916,5681152
1724869630.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014994799861596678,5681152
1724869644.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015164395388529448,5681152
1724869658.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015079235201676186,5681152
1724869672.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015197208032411596,5681152
1724869686.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001507809282321219,5681152
1724869700.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015060347795823564,5681152
1724869714.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015148337303041311,5681152
1724869728.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015382790902805884,5681152
1724869742.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015292624326862362,5681152
1724869756.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015154981756714953,5681152
1724869770.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015055288518039816,5681152
1724869784.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012389045122351242,5681152
1724869798.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015127243829794693,5681152
1724869812.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015257382911172508,5681152
1724869826.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001527123207314772,5668864
1724869840.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015140306867272555,5668864
1724869854.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015065418681712308,5668864
1724869868.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015004737751256366,5668864
1724869882.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012489203908333038,5668864
1724869896.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001496612494021715,5668864
1724869910.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014954974869940967,5668864
1724869924.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014847613932111362,5668864
1724869938.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014971824864038052,5668864
1724869952.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015051863730547069,5668864
1724869966.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.00151180657061668,5668864
1724869980.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015055004266873557,5668864
1724869994.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014937842102291927,5668864
1724870008.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015028400259067451,5668864
1724870022.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014914961988992867,5668864
1724870036.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014891666120755546,5668864
1724870050.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014766770955831933,5668864
1724870064.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014884857841313591,5668864
1724870078.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001490726897864241,5668864
1724870092.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014947893530864258,5668864
1724870106.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015044455737629374,5668864
1724870120.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.00127503787980453,5668864
1724870134.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015333510389744602,5668864
1724870148.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015392696794090713,5668864
1724870162.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015240203801402017,5668864
1724870176.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014932257688140735,5668864
1724870190.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001506587628161303,5668864
1724870204.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001522673476182564,5668864
1724870218.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0013471822307540404,5668864
1724870232.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015375804371193262,5668864
1724870246.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015379553906750905,5668864
1724870260.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001511508431447797,5668864
1724870274.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001501176381175089,5668864
1724870288.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001511088156312616,5668864
1724870302.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015103454110680914,5668864
1724870316.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015127066254233747,5668864
1724870330.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0012948264764421086,5668864
1724870344.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0014932582386809278,5640192
1724870358.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015280545175070746,5615616
1724870372.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.001530372452816673,5615616
1724870386.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015434087391418727,5615616
1724870400.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015434839484101792,5615616
1724870414.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.0015074172369546504,5615616
1724870428.0,free5gc,ueransim-ue1-dfc9fb4c6-pn6jb,ue,0.25,0.00150792438975987,5603328
